t    T_ag    T_p    T_ai    T_m	s_T	s_t V   s_V
0    58      26     27      25	0.5	10
60   57      30     28      30	0.5	10
120  57      32     29      31	0.5	10
180  56      33     29      32	0.5	10
240  55      34     30      33	0.5	10
300  54      34     29      33	0.5	10
360  53      34     29      33	0.5	10
420  53      34     29      33	0.5	10
480  51      34     29      33	0.5	10
540  51      33     29      33	0.5	10
600  51      33     29      33	0.5	10
