T[gradC]	dT[gradC]	R[MOhm]	dR[MOhm]
69	1.75	26.68	0.005
65	1.75	28.97	0.005
62	1.25	29.83	0.005
60	1	30.60	0.005
58	1	32.22	0.005
56	1	33.11	0.005
54	1	34.6	0.05
52	1	36.50	0.005
50	1	40.4	0.05
48	1	43.8	0.05
46	1	47.3	0.05
44	1	48.0	0.05
42	1	55.7	0.05
40	1	57.7	0.05
38	1	58.3	0.05
36	1	63.9	0.05
34	1	70.3	0.05
32	1	71.5	0.05
30	1	77.1	0.05
