V1[mV]	V2[mV]	dV1[mv]	dV2[mV]
214.5	12.0	0.05	0.05
263.8	25.4	0.05	0.05
307.7	38.8	0.2	0.05
92.9	0.8	0.05	0.05
139.4	2.3	0.05	0.05
169.9	5.0	0.05	0.05
151.1	3.3	0.05	0.05
123.1	1.7	0.05	0.05
85.3	0.6	0.05	0.1
99.6	0.9	0.05	0.05
130.8	2.0	0.05	0.05
144.3	2.9	0.05	0.05
116.5	1.5	0.05	0.1
68.3	0.3	0.05	0.05
