D[cm]	L1[cm]	L2[cm]	sD[cm]
4.1	4.37	3.71	0.1
9.6	10.25	7.79	0.1
11.0	11.03	9.55	0.1
13.8	12.98	12.92	0.1
20.4	19.12	20.86	0.1
17.9	16.49	18.15	0.1
27.3	25.36	29.51	0.1
31.0	29.54	30.41	0.1
41.5	37.26	41.38	0.1
48.4	44.59	49.03	0.1
51.7	47.06	52.18	0.1
56.0	51.12	58.11	0.1
65.3	59.56	68.63	0.1
68.5	61.31	72.87	0.1
