O[Deg]	dO	I[V]	dI[V]
10	3	3.6844	0.0012
20	3	3.7452	0.0007
30	3	3.7838	0.0006
40	3	3.8025	0.0006
50	3	3.7856	0.0004
60	3	3.7513	0.0007
70	3	3.6581	0.0007
80	3	3.5754	0.0004
90	3	3.3979	0.0014
100	3	3.0872	0.0007
110	3	2.4805	0.0263
120	3	1.5180	0.0078
130	3	0.5709	0.0046
140	3	1.4023	0.0026
150	3	2.7004	0.0043
160	3	3.0938	0.0017
170	3	3.3072	0.0008
180	3	3.5939	0.0006
