ti	tr	td	sti	str	std
0	0	0	2	2	2.5
5	4	7	2	2	2.5
10	9	14	2	2	2.5
15	14	22	2	2	2.5
20	18	29	2	2	2.5
25	24	38	2	2	2.5
30	29	48	2	2	2.5
35	34	58	2	2	2.5
40	39	77	2	2	2.5
45	44	n/a	2	2	n/a
50	49	n/a	2	2	n/a
55	54	n/a	2	2	n/a
60	58	n/a	2	2	n/a
65	64	n/a	2	2	n/a
70	69	n/a	2	2	n/a
75	75	n/a	2	2	n/a
80	79	n/a	2	2	n/a
85	85	n/a	2	2	n/a
