tmin	dtmin	ma	dma	Wpx	dWpx
0	0.5	0.515	0.005	284.1	92.3
2	0.5	0.552	0.005	189.6	26.1
3	0.5	0.532	0.005	200.6	55.1
4	0.5	0.482	0.005	206.1	55.0
5	0.5	0.483	0.005	216.1	62.5
6	0.5	0.450	0.005	207.7	59.4
7	0.5	0.434	0.005	170.1	42.3
8	0.5	0.438	0.005	174.4	39.6
9	0.5	0.425	0.005	188.8	52.2
10	0.5	0.390	0.005	170.2	45.4
