N	1	2	3	r	sr
0	120	120.3	120.2	120.3	120.3	1.02
1	120000	1142000.0	1144000.0	1142000.0	1142666.7	10680.95
2	820	817.0	817.0	816.0	816.7	7.28
3	470	465.0	466.0	465.0	465.3	4.47
4	27	26.7	26.6	26.7	26.7	0.27
5	68	68.1	68.2	68.1	68.1	0.60
6	390	381.0	381.0	381.0	381.0	3.05
7	560	553.0	554.0	553.0	553.3	5.18
8	A	1153000.0	1153000.0	1144000.0	1150000.0	16128.20
9	B	157.3	152.4	152.2	154.0	5.10
10	C	341.0	341.0	341.0	341.0	2.73
11	D	341.0	341.0	341.0	341.0	2.73
12	E	368.0	368.0	368.0	368.0	2.94 
